# Generated by swift-symbols-generate from SF Symbols 2026, macOS build 26A428. Do not edit.
28.square	2019	13.0	10.15	13.0	6.0	1.0	indices			28.square.fill	28	square
28.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				28	square,fill
29.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			29.calendar	
29.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			29.circle.fill	29	circle
29.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				29	circle,fill
29.square	2019	13.0	10.15	13.0	6.0	1.0	indices			29.square.fill	29	square
29.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				29	square,fill
2h	2023	17.0	14.0	17.0	10.0	1.0	automotive				2h	
2h.circle	2023	17.0	14.0	17.0	10.0	1.0	automotive,variable			2h.circle.fill	2h	circle
2h.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor				2h	circle,fill
3.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			3.calendar	
3.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			3.circle.fill	3	circle
3.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				3	circle,fill
3.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			3.lane	
3.square	2019	13.0	10.15	13.0	6.0	1.0	indices			3.square.fill	3	square
3.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				3	square,fill
30.arrow.trianglehead.clockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				30.arrow.trianglehead.clockwise	
30.arrow.trianglehead.counterclockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				30.arrow.trianglehead.counterclockwise	
30.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			30.calendar	
30.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			30.circle.fill	30	circle
30.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				30	circle,fill
30.square	2019	13.0	10.15	13.0	6.0	1.0	indices			30.square.fill	30	square
30.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				30	square,fill
31.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			31.calendar	
31.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			31.circle.fill	31	circle
31.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				31	circle,fill
31.square	2019	13.0	10.15	13.0	6.0	1.0	indices			31.square.fill	31	square
31.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				31	square,fill
32.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			32.circle.fill	32	circle
32.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				32	circle,fill
32.square	2019	13.0	10.15	13.0	6.0	1.0	indices			32.square.fill	32	square
32.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				32	square,fill
33.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			33.circle.fill	33	circle
33.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				33	circle,fill
33.square	2019	13.0	10.15	13.0	6.0	1.0	indices			33.square.fill	33	square
33.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				33	square,fill
34.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			34.circle.fill	34	circle
34.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				34	circle,fill
34.square	2019	13.0	10.15	13.0	6.0	1.0	indices			34.square.fill	34	square
34.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				34	square,fill
35.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			35.circle.fill	35	circle
35.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				35	circle,fill
35.square	2019	13.0	10.15	13.0	6.0	1.0	indices			35.square.fill	35	square
35.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				35	square,fill
36.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			36.circle.fill	36	circle
36.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				36	circle,fill
36.square	2019	13.0	10.15	13.0	6.0	1.0	indices			36.square.fill	36	square
36.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				36	square,fill
37.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			37.circle.fill	37	circle
37.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				37	circle,fill
37.square	2019	13.0	10.15	13.0	6.0	1.0	indices			37.square.fill	37	square
37.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				37	square,fill
38.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			38.circle.fill	38	circle
38.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				38	circle,fill
38.square	2019	13.0	10.15	13.0	6.0	1.0	indices			38.square.fill	38	square
38.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				38	square,fill
39.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			39.circle.fill	39	circle
39.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				39	circle,fill
39.square	2019	13.0	10.15	13.0	6.0	1.0	indices			39.square.fill	39	square
39.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				39	square,fill
4.alt.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			4.alt.circle.fill	4.alt	circle
4.alt.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				4.alt	circle,fill
4.alt.square	2019	13.0	10.15	13.0	6.0	1.0	indices			4.alt.square.fill	4.alt	square
4.alt.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				4.alt	square,fill
4.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			4.calendar	
4.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			4.circle.fill	4	circle
4.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				4	circle,fill
4.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			4.lane	
4.square	2019	13.0	10.15	13.0	6.0	1.0	indices			4.square.fill	4	square
4.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				4	square,fill
40.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			40.circle.fill	40	circle
40.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				40	circle,fill
40.square	2019	13.0	10.15	13.0	6.0	1.0	indices			40.square.fill	40	square
40.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				40	square,fill
41.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			41.circle.fill	41	circle
41.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				41	circle,fill
41.square	2019	13.0	10.15	13.0	6.0	1.0	indices			41.square.fill	41	square
41.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				41	square,fill
42.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			42.circle.fill	42	circle
42.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				42	circle,fill
42.square	2019	13.0	10.15	13.0	6.0	1.0	indices			42.square.fill	42	square
42.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				42	square,fill
43.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			43.circle.fill	43	circle
43.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				43	circle,fill
43.square	2019	13.0	10.15	13.0	6.0	1.0	indices			43.square.fill	43	square
43.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				43	square,fill
44.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			44.circle.fill	44	circle
44.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				44	circle,fill
44.square	2019	13.0	10.15	13.0	6.0	1.0	indices			44.square.fill	44	square
44.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				44	square,fill
45.arrow.trianglehead.clockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				45.arrow.trianglehead.clockwise	
45.arrow.trianglehead.counterclockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				45.arrow.trianglehead.counterclockwise	
45.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			45.circle.fill	45	circle
45.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				45	circle,fill
45.square	2019	13.0	10.15	13.0	6.0	1.0	indices			45.square.fill	45	square
45.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				45	square,fill
46.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			46.circle.fill	46	circle
46.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				46	circle,fill
46.square	2019	13.0	10.15	13.0	6.0	1.0	indices			46.square.fill	46	square
46.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				46	square,fill
47.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			47.circle.fill	47	circle
47.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				47	circle,fill
47.square	2019	13.0	10.15	13.0	6.0	1.0	indices			47.square.fill	47	square
47.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				47	square,fill
48.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			48.circle.fill	48	circle
48.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				48	circle,fill
48.square	2019	13.0	10.15	13.0	6.0	1.0	indices			48.square.fill	48	square
48.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				48	square,fill
49.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			49.circle.fill	49	circle
49.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				49	circle,fill
49.square	2019	13.0	10.15	13.0	6.0	1.0	indices			49.square.fill	49	square
49.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				49	square,fill
4a	2023	17.0	14.0	17.0	10.0	1.0	automotive				4a	
4a.circle	2023	17.0	14.0	17.0	10.0	1.0	automotive,variable			4a.circle.fill	4a	circle
4a.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor				4a	circle,fill
4h	2023	17.0	14.0	17.0	10.0	1.0	automotive				4h	
4h.circle	2023	17.0	14.0	17.0	10.0	1.0	automotive,variable			4h.circle.fill	4h	circle
4h.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor				4h	circle,fill
4k.tv	2020	14.0	11.0	14.0	7.0	1.0	devices			4k.tv.fill	4k.tv	
4k.tv.fill	2020	14.0	11.0	14.0	7.0	1.0	devices				4k.tv	fill
4l	2023	17.0	14.0	17.0	10.0	1.0	automotive				4l	
4l.circle	2023	17.0	14.0	17.0	10.0	1.0	automotive,variable			4l.circle.fill	4l	circle
4l.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor				4l	circle,fill
5.arrow.trianglehead.clockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				5.arrow.trianglehead.clockwise	
5.arrow.trianglehead.counterclockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				5.arrow.trianglehead.counterclockwise	
5.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			5.calendar	
5.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			5.circle.fill	5	circle
5.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				5	circle,fill
5.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			5.lane	
5.square	2019	13.0	10.15	13.0	6.0	1.0	indices			5.square.fill	5	square
5.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				5	square,fill
50.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			50.circle.fill	50	circle
50.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				50	circle,fill
50.square	2019	13.0	10.15	13.0	6.0	1.0	indices			50.square.fill	50	square
50.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				50	square,fill
6.alt.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			6.alt.circle.fill	6.alt	circle
6.alt.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				6.alt	circle,fill
6.alt.square	2019	13.0	10.15	13.0	6.0	1.0	indices			6.alt.square.fill	6.alt	square
6.alt.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				6.alt	square,fill
6.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			6.calendar	
